year,median_age_homebuyers
2021,45
2020,47
2019,47
2018,46
2017,45
2016,44
2015,44
2014,44
2013,42
2012,42
2011,45
2010,42
2009,39
2008,39
2007,39
2006,41
2005,40
2004,39
2003,40
2002,36
2001,36
2000,38
